instance_id,n_vertices,n_edges,k,method,colorable,time_seconds,coloring
1,4,4,2,BruteForce,YES,0.000011,"[0, 1, 0, 1]"
2,3,3,2,BruteForce,NO,0.000006,[]
3,4,5,3,BruteForce,YES,0.000011,"[0, 1, 2, 1]"
